0.00,1.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00
4.00,1.00,0.00,0.00,0.00
5.00,1.00,0.00,0.00,0.00
6.00,1.00,0.00,0.00,0.00
7.00,1.00,0.00,0.00,0.00
8.00,1.00,0.00,0.00,0.00
9.00,1.00,0.00,0.00,0.00
10.00,1.00,0.00,0.00,0.00
11.00,1.00,0.00,0.00,0.00
12.00,1.00,0.00,0.00,0.00
13.00,1.00,0.00,0.27,0.06
14.00,1.00,0.00,0.00,0.00
15.00,1.00,0.00,0.00,0.00
16.00,1.00,1.00,1.52,0.11
17.00,1.00,0.00,0.00,0.00
18.00,1.00,0.00,0.00,0.00
19.00,1.00,0.00,0.00,0.00
20.00,1.00,0.00,0.05,0.03
21.00,1.00,0.00,0.01,0.03
22.00,1.00,0.00,0.00,0.00
23.00,1.00,0.00,0.06,0.06
24.00,1.00,0.00,0.00,0.00
25.00,1.00,0.00,0.00,0.00
26.00,1.00,0.00,0.00,0.00
27.00,1.00,0.00,0.00,0.00
28.00,1.00,0.00,0.08,0.03
29.00,1.00,0.00,0.00,0.00
30.00,1.00,0.00,0.02,0.03
31.00,1.00,0.00,0.00,0.00
32.00,1.00,0.00,0.00,0.00
33.00,1.00,0.00,0.00,0.00
34.00,1.00,0.00,0.52,0.11
35.00,1.00,0.00,0.00,0.00
36.00,1.00,0.00,0.00,0.00
37.00,1.00,0.00,0.00,0.00
38.00,1.00,0.00,0.01,0.03
39.00,1.00,0.00,0.00,0.00
40.00,1.00,0.00,1.39,0.22
41.00,1.00,0.00,0.08,0.03
42.00,1.00,0.00,0.00,0.00
43.00,1.00,0.00,0.00,0.00
44.00,1.00,0.00,0.00,0.00
45.00,1.00,0.00,0.00,0.00
46.00,1.00,0.00,0.00,0.00
47.00,1.00,0.00,0.00,0.00
48.00,1.00,0.00,0.00,0.00
49.00,1.00,0.00,0.00,0.00
