0.00,1.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00
4.00,1.00,0.00,0.00,0.00
5.00,1.00,0.00,0.00,0.00
6.00,1.00,0.00,0.31,0.03
7.00,1.00,0.00,0.05,0.03
8.00,1.00,0.00,0.05,0.03
9.00,1.00,0.00,0.00,0.00
10.00,1.00,0.00,0.00,0.00
11.00,1.00,0.00,0.00,0.00
12.00,1.00,0.00,0.00,0.00
13.00,1.00,0.00,0.00,0.00
14.00,1.00,0.00,0.41,0.13
15.00,1.00,0.00,0.01,0.03
16.00,1.00,0.00,0.05,0.03
17.00,1.00,0.00,0.00,0.00
18.00,1.00,0.00,0.00,0.00
19.00,1.00,0.00,0.00,0.00
20.00,1.00,1.00,1.41,0.13
21.00,1.00,0.00,0.01,0.03
22.00,1.00,0.00,0.00,0.00
23.00,1.00,0.00,0.00,0.00
24.00,1.00,0.00,0.01,0.03
25.00,1.00,0.00,0.00,0.00
26.00,1.00,0.00,0.00,0.00
27.00,1.00,0.00,0.00,0.00
28.00,1.00,0.00,0.00,0.00
29.00,1.00,0.00,0.00,0.00
30.00,1.00,0.00,0.00,0.00
31.00,1.00,0.00,0.05,0.03
32.00,1.00,0.00,0.00,0.00
33.00,1.00,0.00,0.00,0.00
34.00,1.00,0.00,0.00,0.00
35.00,1.00,0.00,0.00,0.00
36.00,1.00,0.00,0.00,0.00
37.00,1.00,0.00,0.51,0.06
38.00,1.00,0.00,0.00,0.00
39.00,1.00,0.00,0.00,0.00
40.00,1.00,0.00,0.01,0.03
41.00,1.00,0.00,0.00,0.00
42.00,1.00,0.00,0.05,0.03
43.00,1.00,0.00,0.00,0.00
44.00,1.00,0.00,0.09,0.06
45.00,1.00,0.00,0.01,0.03
46.00,1.00,0.00,0.37,0.06
47.00,1.00,0.00,0.00,0.00
48.00,1.00,0.00,0.53,0.09
49.00,1.00,0.00,0.00,0.00
